,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
1183,Field3_en,More plankton and marine fauna,"[0.1781893, 0.44662753, 1.0, 0.549864]",1.0,Field3_en,More plankton and marine fauna,"[0.17806448192027538, 0.49250571076953004, 1.0000000000000004, 0.5039328469414145]",1.0000000000000004,Field3_en,More plankton and marine fauna,"[0.22008062669031653, 0.5092325169382528, 0.9920471046455654, 0.5207946840191171]",0.9920471046455654,Field3_en,More plankton and marine fauna,"[0.4353677, 0.4638498, 0.88540125, 0.60070294]",0.8854012489318848,Field3_en,More plankton and marine fauna,"[-0.10661428777451108, -0.5658344111853124, 0.40819040185413696, -0.7177648699503713]",0.40819040185413696,Field3_en,More plankton and marine fauna,"[-2.8982470801502465, -3.4247167251043074, -1.8162287352072595, -2.9628483101884724]",-1.8162287352072595,Metro;Field3,There were more plankton and marine fauna on off
1184,Field3_en,More plankton and marine fauna,"[0.26382914, 0.24078092, 0.5775819, 0.37407407]",0.5775818824768066,Field3_en,More plankton and marine fauna,"[0.21820539462021807, 0.3474986699873755, 0.8195494766871979, 0.4421728348934878]",0.8195494766871979,Field3_en,More plankton and marine fauna,"[0.27261308172169424, 0.3563338625382332, 0.8041245172906551, 0.45749288919170433]",0.8041245172906551,Field3_en,More plankton and marine fauna,"[0.51310396, 0.25501522, 0.5298176, 0.47188163]",0.5298175811767578,Field1_en,Waste need not be processed in some way,"[0.06351996054946805, -0.4778107379023359, -0.5414595377623931, -0.5132978944350357]",0.06351996054946805,Field1_en,Waste need not be processed in some way,"[-2.7170528924833497, -3.6091100684604824, -3.046260691426217, -2.9822933384439816]",-2.7170528924833497,Metro;Field3,there now 400x as much plankton grew up as usual
1185,Field3_en,More plankton and marine fauna,"[0.27899864, 0.3132275, 0.6733368, 0.3828934]",0.6733368039131165,Field3_en,More plankton and marine fauna,"[0.22542009212498898, 0.37313763745345896, 0.8288223535791422, 0.4186411903435335]",0.8288223535791422,Field3_en,More plankton and marine fauna,"[0.24540856150022397, 0.37449291822044156, 0.8300296036087995, 0.42631572858526195]",0.8300296036087995,Field3_en,More plankton and marine fauna,"[0.37804952, 0.30787382, 0.7021432, 0.45764667]",0.7021431922912598,Field1_en,Waste need not be processed in some way,"[-0.050363274480843115, -0.5263425885381073, -0.6456705785818841, -0.6393107465962251]",-0.050363274480843115,Field3_en,More plankton and marine fauna,"[-3.262176816442609, -3.788455898579028, -1.930521304055214, -3.257519368301213]",-1.930521304055214,Metro;Field3,Arises more plankton etc
1186,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.34227255, 0.31159663, 0.3922228, 0.3998837]",0.3998836874961853,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.31092831465420906, 0.4111892423386803, 0.4747768741646759, 0.4748997718088408]",0.4748997718088408,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.32718989022975237, 0.41333857381376193, 0.4784057842474034, 0.48056626088003307]",0.48056626088003307,Field1_en,Waste need not be processed in some way,"[0.4552978, 0.32394055, 0.4098236, 0.44230452]",0.4552977979183197,Field1_en,Waste need not be processed in some way,"[-0.0019552522235640204, -0.4488784480906277, -0.7095736959425356, -0.5539001868276673]",-0.0019552522235640204,Field1_en,Waste need not be processed in some way,"[-2.7518862949983114, -3.4650438002385435, -3.5370310659096416, -3.1937371617849193]",-2.7518862949983114,Metro;Field3,grew much seaweed on the bottom
1187,Field3_en,More plankton and marine fauna,"[0.2533418, 0.28076324, 0.6953739, 0.38976073]",0.6953738927841187,Field3_en,More plankton and marine fauna,"[0.1870637248783592, 0.37396167150273324, 0.8908859490913867, 0.4463358600747282]",0.8908859490913867,Field3_en,More plankton and marine fauna,"[0.20944397941049717, 0.3810512467714817, 0.8906765256631213, 0.45354624691452544]",0.8906765256631213,Field3_en,More plankton and marine fauna,"[0.4130415, 0.2956827, 0.7073941, 0.47091112]",0.7073941230773926,Field1_en,Waste need not be processed in some way,"[-0.0750072867532585, -0.5540766637733507, -0.6248838766815534, -0.641726542369111]",-0.0750072867532585,Field3_en,More plankton and marine fauna,"[-2.9129199453628063, -3.6167726111864757, -2.323430242559314, -3.3218403197132944]",-2.323430242559314,Metro;Field3,plankton 400x become so much
1188,Field3_en,More plankton and marine fauna,"[0.21086693, 0.4666472, 0.7362502, 0.44666335]",0.7362502217292786,Field3_en,More plankton and marine fauna,"[0.14652113424469915, 0.4906176126632748, 0.718493075879888, 0.34931629102944245]",0.718493075879888,Field3_en,More plankton and marine fauna,"[0.21510250896927147, 0.49943030019605245, 0.7115292468174965, 0.36464414761430847]",0.7115292468174965,Field3_en,More plankton and marine fauna,"[0.5703324, 0.4473231, 0.6525111, 0.5042231]",0.6525111198425293,Field1_en,Waste need not be processed in some way,"[-0.07959227615982349, -0.3756768701163884, -0.487420770583536, -0.6149904225137357]",-0.07959227615982349,Field1_en,Waste need not be processed in some way,"[-2.177281529177388, -3.2444821922286575, -2.6686279283228975, -2.5295735272740334]",-2.177281529177388,Metro;Field3,there may be more flora and fauna in the sea
1189,Field3_en,More plankton and marine fauna,"[0.22023226, 0.39286262, 0.7968437, 0.46161824]",0.7968437075614929,Field3_en,More plankton and marine fauna,"[0.1983624488493893, 0.4315782966784075, 0.8890036553688669, 0.4441990200361735]",0.8890036553688669,Field3_en,More plankton and marine fauna,"[0.22574438023837223, 0.43918829858895686, 0.887780189457861, 0.4530231390092779]",0.887780189457861,Field3_en,More plankton and marine fauna,"[0.45433676, 0.3890516, 0.747446, 0.51556313]",0.7474460005760193,Field1_en,Waste need not be processed in some way,"[-0.08702825276098314, -0.5062680092972426, -0.5594141597006146, -0.6467718855481767]",-0.08702825276098314,Field3_en,More plankton and marine fauna,"[-2.861164028490315, -3.5514217354236006, -2.428363947808777, -2.973364836373156]",-2.428363947808777,Metro;Field3,there is more plankton and other small organisms
1190,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.16585230973211246, 0.3799396647290852, 0.9046000011243749, 0.46283737007600767]",0.9046000011243749,Field3_en,More plankton and marine fauna,"[0.23482849, 0.31346226, 0.842875, 0.5152746]",0.8428750038146973,Field1_en,Waste need not be processed in some way,"[-0.22454508033730444, -0.6085698248329933, -0.7413922182072445, -0.6899724416182416]",-0.22454508033730444,Field3_en,More plankton and marine fauna,"[-3.6274897173446417, -3.97487161007001, -1.985105270780802, -3.3004687470457554]",-1.985105270780802,Metro;Field3,more plankton
1191,Field3_en,More plankton and marine fauna,"[0.17867844, 0.43482274, 0.75087845, 0.586219]",0.7508784532546997,Field3_en,More plankton and marine fauna,"[0.15650227532928912, 0.4671865984087852, 0.8106057851109266, 0.5176420147981206]",0.8106057851109266,Field3_en,More plankton and marine fauna,"[0.17806649426277868, 0.4682859716272824, 0.8068231843968017, 0.519047203909615]",0.8068231843968017,Field3_en,More plankton and marine fauna,"[0.31145418, 0.4251057, 0.70916903, 0.577752]",0.7091690301895142,Field1_en,Waste need not be processed in some way,"[-0.13987324360360365, -0.45829492186828447, -0.5707028518237351, -0.5366875729893473]",-0.13987324360360365,Field3_en,More plankton and marine fauna,"[-3.355701963603679, -3.7405046386249508, -2.8607309854858736, -3.1171993425818196]",-2.8607309854858736,Metro;Field3,plankton and sea anemones will settle out
1192,Field3_en,More plankton and marine fauna,"[0.19456804, 0.41501075, 0.7485788, 0.48083153]",0.7485787868499756,Field3_en,More plankton and marine fauna,"[0.16523198292092064, 0.48920701440515985, 0.7171642530708052, 0.44125110395154193]",0.7171642530708052,Field3_en,More plankton and marine fauna,"[0.19394471100940563, 0.48791812866402456, 0.7155224332910176, 0.4480083108712064]",0.7155224332910176,Field3_en,More plankton and marine fauna,"[0.33787715, 0.39008993, 0.74004245, 0.53241986]",0.7400424480438232,Field1_en,Waste need not be processed in some way,"[-0.1559540156520337, -0.4726250437800358, -0.5888215995768388, -0.6146384013131893]",-0.1559540156520337,Field3_en,More plankton and marine fauna,"[-2.9379523337429525, -3.454908056138943, -2.2800311229877472, -2.9115147398605226]",-2.2800311229877472,Metro;Field3,more habitat for marine life
1193,Field3_en,More plankton and marine fauna,"[0.26029634, 0.3845645, 0.69236594, 0.4196327]",0.6923659443855286,Field3_en,More plankton and marine fauna,"[0.2259569658129329, 0.4218130149394323, 0.7960961847588626, 0.39999996444557157]",0.7960961847588626,Field3_en,More plankton and marine fauna,"[0.23780841612398307, 0.4225605545356635, 0.7982237355057747, 0.406574945935307]",0.7982237355057747,Field3_en,More plankton and marine fauna,"[0.3284486, 0.3834358, 0.6998676, 0.46509585]",0.6998676061630249,Field1_en,Waste need not be processed in some way,"[-0.09858905799951419, -0.4817390801818838, -0.6303728141038352, -0.6388119201546353]",-0.09858905799951419,Field3_en,More plankton and marine fauna,"[-3.257599543256015, -3.69634291532643, -2.8151993927407006, -3.4486139318219204]",-2.8151993927407006,Metro;Field3,plankton and other small organisms 400 times magnified
1194,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.18895354796090727, 0.38893093466702755, 0.9039126505516996, 0.4699854128657978]",0.9039126505516996,Field3_en,More plankton and marine fauna,"[0.44566435, 0.32813424, 0.74023795, 0.5163677]",0.7402379512786865,Field1_en,Waste need not be processed in some way,"[-0.15532419856506233, -0.5893829680135226, -0.6546629985176318, -0.6634453888030208]",-0.15532419856506233,Field3_en,More plankton and marine fauna,"[-2.8758308352649213, -3.585937103486445, -1.7866957518377304, -3.0649519728792307]",-1.7866957518377304,Metro;Field3,there is more plankton
1195,Field3_en,More plankton and marine fauna,"[0.2329344, 0.258143, 0.33542013, 0.31448936]",0.3354201316833496,Field3_en,More plankton and marine fauna,"[0.15310822156428575, 0.31424649211510514, 0.3260026220325723, 0.28179163257131506]",0.3260026220325723,Field3_en,More plankton and marine fauna,"[0.2090399591353754, 0.31549913395669793, 0.3325943539080163, 0.29725540681292417]",0.3325943539080163,Field1_en,Waste need not be processed in some way,"[0.45357817, 0.2668593, 0.3685775, 0.40334445]",0.4535781741142273,Field1_en,Waste need not be processed in some way,"[-0.08418307007834971, -0.4703233475496754, -0.7260380449632656, -0.5908890641794227]",-0.08418307007834971,Field1_en,Waste need not be processed in some way,"[-2.577635375066471, -3.2893531379887526, -3.43010569620552, -3.0631529606485133]",-2.577635375066471,Metro;Field3,longer life for the coast
1196,Field1_en,Waste need not be processed in some way,"[0.19376783, 0.039597787, 0.07267004, 0.0150602395]",0.19376783072948456,Field1_en,Waste need not be processed in some way,"[0.14411465951475755, 0.031035971140836935, 0.07369483563880314, 0.009216906582523164]",0.14411465951475755,Field1_en,Waste need not be processed in some way,"[0.22073610839516106, 0.05244232157624579, 0.0944259827776534, 0.04130579031323654]",0.22073610839516106,Field1_en,Waste need not be processed in some way,"[0.45407212, 0.10177319, 0.17098996, 0.17080314]",0.45407211780548096,Field1_en,Waste need not be processed in some way,"[-0.4608198089688139, -0.6623133453271985, -0.8734334995109266, -0.7535641685862416]",-0.4608198089688139,Field1_en,Waste need not be processed in some way,"[-2.5431214709522725, -3.581084873187344, -3.57375484209013, -3.3070980212482812]",-2.5431214709522725,Metro;Field3,makes it a
1197,Field2_en,Artificial reef constructed,"[0.24057247, 0.65742475, 0.5063883, 0.45466077]",0.6574247479438782,Field2_en,Artificial reef constructed,"[0.19166838608311657, 0.7846866037151863, 0.5355814232396126, 0.47811136328560844]",0.7846866037151863,Field2_en,Artificial reef constructed,"[0.19949554541094594, 0.7846866037151863, 0.5386571044293483, 0.48368158464139716]",0.7846866037151863,Field2_en,Artificial reef constructed,"[0.23396577, 0.65742475, 0.5171257, 0.47814158]",0.6574247479438782,Field1_en,Waste need not be processed in some way,"[-0.17242513101549858, -0.31535283802619435, -0.7492628160902809, -0.6320046773832103]",-0.17242513101549858,Field2_en,Artificial reef constructed,"[-3.39793357174778, -2.333770576644121, -3.540746822760582, -3.382278118543625]",-2.333770576644121,Metro;Field3,develop a reef
1198,Field3_en,More plankton and marine fauna,"[0.15711997, 0.32375145, 0.83448195, 0.48827186]",0.834481954574585,Field3_en,More plankton and marine fauna,"[0.1608790247693927, 0.3781302748860569, 0.9038484875255706, 0.4605622263956055]",0.9038484875255706,Field3_en,More plankton and marine fauna,"[0.16585230973211246, 0.3799396647290852, 0.9046000011243749, 0.46283737007600767]",0.9046000011243749,Field3_en,More plankton and marine fauna,"[0.23482849, 0.31346226, 0.842875, 0.5152746]",0.8428750038146973,Field1_en,Waste need not be processed in some way,"[-0.22454508033730444, -0.6085698248329933, -0.7413922182072445, -0.6899724416182416]",-0.22454508033730444,Field3_en,More plankton and marine fauna,"[-3.6274897173446417, -3.97487161007001, -1.985105270780802, -3.3004687470457554]",-1.985105270780802,Metro;Field3,more plankton
1199,Field3_en,More plankton and marine fauna,"[0.2579031, 0.45550457, 0.79096675, 0.5374353]",0.7909667491912842,Field3_en,More plankton and marine fauna,"[0.18718370480092889, 0.5282531418226445, 0.9047624510777214, 0.5340789075262656]",0.9047624510777214,Field3_en,More plankton and marine fauna,"[0.1879257904200148, 0.5282531418226445, 0.906277873556304, 0.537362356313435]",0.906277873556304,Field3_en,More plankton and marine fauna,"[0.29573637, 0.45550457, 0.8127115, 0.5793082]",0.8127114772796631,Field1_en,Waste need not be processed in some way,"[-0.16437203256240746, -0.4734933254407318, -0.5077063733182741, -0.6075414916569559]",-0.16437203256240746,Field3_en,More plankton and marine fauna,"[-3.3254718863135575, -3.59628086944966, -2.288541137010455, -3.2954943028995394]",-2.288541137010455,Metro;Field3,400x much coral. many plankton
1200,Field1_en,Waste need not be processed in some way,"[0.11570881, 0.022596963, 0.019973861, 0.09662905]",0.11570881307125092,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.048495266089684935, 0.03366286886623918, 0.03587836914591472, 0.08267662861830646]",0.08267662861830646,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.05429812776805922, 0.035127164586382785, 0.0439455075804466, 0.09012063039093549]",0.09012063039093549,Field1_en,Waste need not be processed in some way,"[0.2686493, 0.06953881, 0.09949186, 0.19419132]",0.26864930987358093,Field1_en,Waste need not be processed in some way,"[-0.38412560285663144, -0.6311876478022455, -0.8308525641919793, -0.8664624216197637]",-0.38412560285663144,Field1_en,Waste need not be processed in some way,"[-2.7744893728633144, -3.678906274307553, -3.755171974674052, -3.3725576363739975]",-2.7744893728633144,Metro;Field3,The number of planktons 4x verdubbled
1201,Field3_en,More plankton and marine fauna,"[0.18110357, 0.40904862, 0.8294624, 0.59845376]",0.8294624090194702,Field3_en,More plankton and marine fauna,"[0.17335227895206762, 0.43303885633627714, 0.9108508258453208, 0.5063564838020984]",0.9108508258453208,Field3_en,More plankton and marine fauna,"[0.19975338901131373, 0.4434724810378854, 0.9102675403467932, 0.5146298151464889]",0.9102675403467932,Field3_en,More plankton and marine fauna,"[0.44507074, 0.42726028, 0.76917505, 0.61545867]",0.7691750526428223,Field1_en,Waste need not be processed in some way,"[-0.15013124380294054, -0.5323146001125848, -0.5140890061699951, -0.571980981919111]",-0.15013124380294054,Field3_en,More plankton and marine fauna,"[-2.564916912673771, -3.3091916423287984, -2.1965073803692303, -2.4654165241137806]",-2.1965073803692303,Metro;Field3,more plankton in the sea there
