,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
1212,Waste need not be processed in some way,Field1_en,-0.049193176071327234,Metro;Field3,Can now grow more plankton and coral
1213,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field3,more fish
1214,Waste need not be processed in some way,Field1_en,-0.13984094225388005,Metro;Field3,much plankton in the subway cars
1215,Waste need not be processed in some way,Field1_en,-0.21823509499915852,Metro;Field3,Many plankton seawall
1216,Waste need not be processed in some way,Field1_en,-0.1863874084349232,Metro;Field3,more plankton and marine life
1217,Waste need not be processed in some way,Field1_en,0.15561789559334388,Metro;Field3,even more fish go live
1218,Waste need not be processed in some way,Field1_en,-0.07724915932998937,Metro;Field3,plankton and fauna can live again
1219,Waste need not be processed in some way,Field1_en,-0.17743631926306852,Metro;Field3,more plankton and other sea creatures
1220,Waste need not be processed in some way,Field1_en,-0.0748589810377183,Metro;Field3,good for marine life
1221,Waste need not be processed in some way,Field1_en,-0.09112325039496727,Metro;Field3,There are many more fish like mackerel and perch
1222,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1223,Waste need not be processed in some way,Field1_en,-0.05708727959403828,Metro;Field3,more marine plants
1224,Waste need not be processed in some way,Field1_en,-0.23980415826026188,Metro;Field3,Many would UNREADABLE USA ..
1225,Waste need not be processed in some way,Field1_en,-0.1815572042819341,Metro;Field3,More plankton and other single-celled
1226,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1227,Waste need not be processed in some way,Field1_en,-0.12830275666837374,Metro;Field3,changed this marine life
1228,Waste need not be processed in some way,Field1_en,-0.04536447635681063,Metro;Field3,more food for animals
1229,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1230,Waste need not be processed in some way,Field1_en,-0.2181507659538761,Metro;Field3,Pulled the animal to
1231,Waste need not be processed in some way,Field1_en,-0.01986581595354074,Metro;Field3,better sea environment
1232,Waste need not be processed in some way,Field1_en,-0.04227218741296343,Metro;Field3,draws on other marine animals
1233,Waste need not be processed in some way,Field1_en,-0.10061057425665335,Metro;Field3,"Grows there is, inter alia, Plankton"
1234,Waste need not be processed in some way,Field1_en,-0.15236729965257687,Metro;Field3,more plankton came
1235,Waste need not be processed in some way,Field1_en,-0.25017370608218925,Metro;Field3,more reefs
1236,Waste need not be processed in some way,Field1_en,0.10793461220761431,Metro;Field3,the metal made for something else (?)
1237,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1238,Waste need not be processed in some way,Field1_en,0.026058722666900028,Metro;Field3,"more bass, highlight reel -> fish to catch so more food"
1239,Waste need not be processed in some way,Field1_en,0.05714977592244855,Metro;Field3,come on marine life off
1240,More plankton and marine fauna,Field3_en,0.0731461832693368,Metro;Field3,come on plankton and marine fauna off again
1241,Can help bring back old memories,Field3_en,-0.28012715194488313,Muziek;Field3,children higher IQ
1242,Can help bring back old memories,Field3_en,-0.2013157312626926,Muziek;Field3,Get more spatial awareness (mathematics)
1243,Can help bring back old memories,Field3_en,-0.2666373865509104,Muziek;Field3,your memory is better
1244,Can help bring back old memories,Field3_en,-0.2141631737066822,Muziek;Field3,you remember things better
1245,Can help bring back old memories,Field3_en,-0.34703209014469666,Muziek;Field3,More spatial awareness
1246,Higher scores on IQ tests,Field4_en,-0.002085754685052896,Muziek;Field3,these musicians scored higher on an IQ test
1247,Can help bring back old memories,Field3_en,-0.3352658701946848,Muziek;Field3,Orion better transplantation
1248,Can help bring back old memories,Field3_en,-0.43219261152112487,Muziek;Field3,better pick herr minders
1249,Can help bring back old memories,Field3_en,-0.20690593731311677,Muziek;Field3,they can remember better thing
1250,Can help bring back old memories,Field3_en,-0.15558360691267084,Muziek;Field3,better solve math stuff
1251,Can help bring back old memories,Field3_en,-0.24361721343780288,Muziek;Field3,improved motor function which is used in e.g. fractures
1252,Can help bring back old memories,Field3_en,-0.21126536891489806,Muziek;Field3,You can easily solve mathematical problems
1253,Can help bring back old memories,Field3_en,-0.24538667083560342,Muziek;Field3,they understand several things
1254,Can help bring back old memories,Field3_en,-0.3622137103130998,Muziek;Field3,Come to the surface memories of the past
1255,Can help bring back old memories,Field3_en,-0.2521489318133227,Muziek;Field3,better learning
1256,Higher scores on IQ tests,Field4_en,-0.16120475957704314,Muziek;Field3,you get higher results in mathematics
1257,Can help bring back old memories,Field3_en,-0.2222174700282176,Muziek;Field3,remember things better
1258,Can help bring back old memories,Field3_en,-0.4401207162775148,Muziek;Field3,memories come back
1259,Can help bring back old memories,Field3_en,-0.17804126113046084,Muziek;Field3,you are better at spatial math problems
1260,Can help bring back old memories,Field3_en,-0.2867557749169714,Muziek;Field3,higher IQ
1261,Can help bring back old memories,Field3_en,-0.35726755859904846,Muziek;Field3,musicians are better fractures
1262,Can help bring back old memories,Field3_en,-0.29596526886634594,Muziek;Field3,Stimulates example of mathematical
1263,Can help bring back old memories,Field3_en,-0.0077849365668143,Muziek;Field3,you can pick up better memories
1264,Can help bring back old memories,Field3_en,-0.24575397945096547,Muziek;Field3,Do you have a higher average IQ
1265,Can help bring back old memories,Field3_en,0.10824736139102481,Muziek;Field3,You can pick up old memories with music
1266,Can help bring back old memories,Field3_en,-0.32282055727140385,Muziek;Field3,mathematically better
1267,Can help bring back old memories,Field3_en,-0.24053232690344922,Muziek;Field3,Better spatial subjects like mathematics
1268,Can help bring back old memories,Field3_en,-0.18364773148457653,Muziek;Field3,People who can not remember anything keep abstaining music
1269,Can help bring back old memories,Field3_en,-0.2515021333940463,Muziek;Field3,"people with Alzheimer's with a song, recall something again"
1270,Can help bring back old memories,Field3_en,-0.4144386635648796,Muziek;Field3,music relate to memories
1271,Higher scores on IQ tests,Field4_en,-0.4976363596531953,Muziek;Field3,terugden something
1272,learn to read and play music,Field1_en,-0.0882112932655356,Muziek;Field3,scoring children who used an instrument played higher on an IQ text
1273,Can help bring back old memories,Field3_en,-0.34756478115300116,Muziek;Field3,Get easier Memories
1274,Can help bring back old memories,Field3_en,-0.09055314357268102,Muziek;Field3,they are often better at solving math problems such as fractures
1275,Can help bring back old memories,Field3_en,-0.30191039431767636,Muziek;Field3,You better spatial awareness
1276,Can help bring back old memories,Field3_en,-0.27385492401888795,Muziek;Field3,helps with math fractions
1277,Higher scores on IQ tests,Field4_en,-0.10017217850755726,Muziek;Field3,Scoring 12-year-old to play a musical instrument a higher IQ on an IQ test
1278,Can help bring back old memories,Field3_en,-0.46551378454561837,Muziek;Field3,Better reminiscing
1279,Can help bring back old memories,Field3_en,-0.3391482298404615,Muziek;Field3,it can help solve fractures
1280,Can help bring back old memories,Field3_en,-0.2904243472508421,Muziek;Field3,have higher IQ
1281,Can help bring back old memories,Field3_en,-0.386550610269657,Muziek;Field3,make connections easier
1282,Can help bring back old memories,Field3_en,-0.09728310336496265,Muziek;Field3,"For example, you can make better math somen"
1283,Can help bring back old memories,Field3_en,-0.2798623196909682,Muziek;Field3,It helps fractures and arithmetic
1284,Can help bring back old memories,Field3_en,-0.2487982196556714,Muziek;Field3,Develop your some areas
1285,Can help bring back old memories,Field3_en,-0.23760925836648625,Muziek;Field3,better math skills
1286,Can help bring back old memories,Field3_en,-0.11600017709582798,Muziek;Field3,remember some moments that had to do with that kind of music
1287,Can help bring back old memories,Field3_en,-0.2732680528550478,Muziek;Field3,Does music make you smarter
1288,Can help bring back old memories,Field3_en,-0.2398522899706749,Muziek;Field3,make better sums (mainly fractures)
1289,Can help bring back old memories,Field3_en,-0.28540940835713585,Muziek;Field3,It's good for your spatial awareness
1290,Can help bring back old memories,Field3_en,-0.1549038129173364,Muziek;Field3,Improve your memory
1291,Can help bring back old memories,Field3_en,-0.08607490015537426,Muziek;Field3,People with Alzheimer's can remember their old songs
1292,Can help bring back old memories,Field3_en,-0.17193798880790934,Muziek;Field3,people remember things better
1293,Can help bring back old memories,Field3_en,-0.15467952365255466,Muziek;Field3,Can you remember things better
1294,Can help bring back old memories,Field3_en,-0.2593966242597024,Muziek;Field3,Is making maths sums and fractions easier
1295,Can help bring back old memories,Field3_en,-0.2867557749169714,Muziek;Field3,higher IQ
1296,Higher scores on IQ tests,Field4_en,-0.4272262953706248,Muziek;Field3,Retrieves music memories
1297,Can help bring back old memories,Field3_en,-0.22013926485764806,Muziek;Field3,Better test scores
1298,Can help bring back old memories,Field3_en,-0.39809224180745034,Muziek;Field3,helps teach
1299,Can help bring back old memories,Field3_en,-0.2638005387690228,Muziek;Field3,people with Alzheimer's more saving memories
1300,Can help bring back old memories,Field3_en,-0.4626829315587209,Muziek;Field3,stimulates your brains
1301,Can help bring back old memories,Field3_en,-0.37800873030053667,Muziek;Field3,"If you remember, alzheimers sometimes"
1302,learn to read and play music,Field1_en,-0.04270626487864908,Muziek;Field3,Are you smarter and get children who listen to music higher results
1303,Can help bring back old memories,Field3_en,-0.41957797348636283,Muziek;Field3,Better about yourself
1304,Can help bring back old memories,Field3_en,-0.3415493460645646,Muziek;Field3,UNREADABLE
1305,Can help bring back old memories,Field3_en,-0.2969444697340283,Muziek;Field3,it can help you to get reminders
1306,Can help bring back old memories,Field3_en,-0.27132471182894663,Muziek;Field3,"Helping people with Alzheimer's, music evokes."
1307,Can help bring back old memories,Field3_en,-0.31052742416884244,Muziek;Field3,better spatial awareness
1308,Can help bring back old memories,Field3_en,-0.47758153771755063,Muziek;Field3,Feels good
1309,Higher scores on IQ tests,Field4_en,-0.4696981751485723,Muziek;Field3,it can help retrieve herinnringen
1310,Can help bring back old memories,Field3_en,-0.09205604118872239,Muziek;Field3,"you better do certain things for example, math"
1311,Can help bring back old memories,Field3_en,-0.20072066508539568,Muziek;Field3,Can better solve certain sums
1312,Higher scores on IQ tests,Field4_en,0.3174189081608089,Muziek;Field3,You score higher on IQ tests
1313,Can help bring back old memories,Field3_en,-0.3357939536528287,Muziek;Field3,helps you solve with fractions
1314,learn to read and play music,Field1_en,-0.14023452463696642,Muziek;Field3,have people who play a musical instrument a higher IQ
1315,Can help bring back old memories,Field3_en,-0.2369055388929951,Muziek;Field3,it can help sums math (fractions)
1316,Can help bring back old memories,Field3_en,-0.31060750456861386,Muziek;Field3,better remember
1317,Can help bring back old memories,Field3_en,-0.313655720042554,Muziek;Field3,you better learn
1318,Can help bring back old memories,Field3_en,-0.22215428337979518,Muziek;Field3,you have a better memory
1319,Can help bring back old memories,Field3_en,0.0043244417938108955,Muziek;Field3,People with Alzheimer remember things again through music
