,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
1146,People get used to luxury,Field3_en,0.07530504516215757,3,get used to luxury,2I3O2VB,2VB,Geld,3,g,3
1147,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4905122748288637,3,"lottery winners find it and are happy with the money, but not for long",2I5O3TT1,3TT1,Geld,0,c,3
1148,People get used to luxury,Field3_en,0.08734507811473172,3,People quickly get used to luxury,2I6FH3B,H3B,Geld,3,g,3
1149,People get used to luxury,Field3_en,-0.5863670372688966,3,But drm you keep wanting to buy more,32I3FH3E,H3E,Geld,0,c,3
1150,People get used to luxury,Field3_en,-0.49946230649745527,3,"you get no real friends, but friends for money",3I2O3A3,3A3,Geld,0,c,3
1151,People get used to luxury,Field3_en,-0.43663376159352074,3,They are unhappy because they want more and more and get easy,4I2O3G2,3G2,Geld,0,c,3
1152,People get used to luxury,Field3_en,0.3531129885545149,3,they get used to luxury,4I3O3VA,3VA,Geld,3,g,3
1153,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4054176468192587,3,They are therefore only briefly happy with their money,5I1OH3B,H3B,Geld,0,c,3
1154,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3708824078163732,3,they see that happiness is only a moment,5I3OG3,G3,Geld,2,g,3
1155,People get used to luxury,Field3_en,-0.4248637639435814,3,you get used to have quick money,5I5F3A3,3A3,Geld,3,g,3
1156,People get used to luxury,Field3_en,-0.13585457054738972,3,They want much luxury,5I6FH3D,H3D,Geld,0,c,3
1157,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6601136129744811,3,win cash,8I1FA3,A3,Geld,0,c,3
1158,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6077975081463427,3,sees many downsides to things,8I1FH3B,H3B,Geld,0,c,3
1159,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6796099347570406,3,buy fate,8I3F2VB,2VB,Geld,0,c,3
1160,People get used to luxury,Field3_en,-0.43825143634598746,3,they attract less fortunate if they can buy something,8I5F3A1,3A1,Geld,0,c,3
1161,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4738364811978329,3,They are therefore again unhappy,8I6FH3E,H3E,Geld,0,c,3
1162,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5259467897453052,3,they still need to be happy,9I1FHC3,HC3,Geld,0,c,3
1163,Artificial reef constructed,Field2_en,-0.05181297193340598,3,Artificial reef arise,1I4O3GA1,3GA1,Metro,3,g,3
1164,Waste need not be processed in some way,Field1_en,0.03917417748059536,3,fish and other marine life there now increased livability,11I6F2VB,2VB,Metro,5,g,3
1165,Waste need not be processed in some way,Field1_en,0.13372615543908956,3,now draws more fish and plants (400%),20I1FA3A,A3A,Metro,5,g,3
1166,Waste need not be processed in some way,Field1_en,-0.00786344923653766,3,more space for marine animals,26I6FA3A,A3A,Metro,0,c,3
1167,Waste need not be processed in some way,Field1_en,-0.04286485123550936,3,More animals in the sea,5I1FH3A,H3A,Metro,0,c,3
1168,Waste need not be processed in some way,Field1_en,-0.24127577105084858,3,more coral,11I1F3G2,3G2,Metro,0,c,3
1169,More plankton and marine fauna,Field3_en,0.09204963517240307,3,extra plankton and marine fauna,11I2F3TT1,3TT1,Metro,4,g,3
1170,Waste need not be processed in some way,Field1_en,-0.06350181077473474,3,more plants and plankton present,11I2FH3B,H3B,Metro,4,g,3
1171,Waste need not be processed in some way,Field1_en,-0.20895732076865411,3,This attracts plankton,11I3F3GA1,3GA1,Metro,4,g,3
1172,Waste need not be processed in some way,Field1_en,-0.10499949074005745,3,There coral grows on the wagons,11I3F3VA,3VA,Metro,0,c,3
1173,Waste need not be processed in some way,Field1_en,-0.06531978745105932,3,there are more algae,11I3FHC3,HC3,Metro,0,c,3
1174,Waste need not be processed in some way,Field1_en,0.045063935719157976,3,get more plankton and other plants,11I6FH3E,H3E,Metro,4,g,3
1175,Waste need not be processed in some way,Field1_en,-0.017791491795350434,3,lots of seaweed etc. on the subway,12I4FHC3,HC3,Metro,0,c,3
1176,Waste need not be processed in some way,Field1_en,-0.1523672996525764,3,Came more plankton,14I4FG3,G3,Metro,4,g,3
1177,Waste need not be processed in some way,Field1_en,-0.20140957187088487,3,Plankton is 400 times vervoudigd,14I5F3AB,3AB,Metro,4,g,3
1178,Waste need not be processed in some way,Field1_en,-0.15236729965257687,3,more plankton came,15I3F3A3,3A3,Metro,4,g,3
1179,Waste need not be processed in some way,Field1_en,-0.13363260471876065,3,there is more plankton and eg. corals,17I1F3GA1,3GA1,Metro,4,g,3
1180,Waste need not be processed in some way,Field1_en,0.03948405642240296,3,Small animals like plankton get to the reef,17I3F3AB,3AB,Metro,4,g,3
1181,Artificial reef constructed,Field2_en,0.18969381344387748,3,you get an artificial reef,18I4F3GA1,3GA1,Metro,3,g,3
1182,Waste need not be processed in some way,Field1_en,-0.07821399177748138,3,"more production plankton, etc.",19I4F3GA1,3GA1,Metro,4,g,3
1183,More plankton and marine fauna,Field3_en,0.40819040185413696,3,There were more plankton and marine fauna on off,19I5F3AB,3AB,Metro,4,g,3
1184,Waste need not be processed in some way,Field1_en,0.06351996054946805,3,there now 400x as much plankton grew up as usual,20I4O3A1,3A1,Metro,4,g,3
1185,Waste need not be processed in some way,Field1_en,-0.050363274480843115,3,Arises more plankton etc,20I6FG3,G3,Metro,4,g,3
1186,Waste need not be processed in some way,Field1_en,-0.0019552522235640204,3,grew much seaweed on the bottom,23I2FH3B,H3B,Metro,0,c,3
1187,Waste need not be processed in some way,Field1_en,-0.0750072867532585,3,plankton 400x become so much,25I5F3A1,3A1,Metro,0,c,3
1188,Waste need not be processed in some way,Field1_en,-0.07959227615982349,3,there may be more flora and fauna in the sea,26I1FV3D,V3D,Metro,4,g,3
1189,Waste need not be processed in some way,Field1_en,-0.08702825276098314,3,there is more plankton and other small organisms,27I6F3G2,3G2,Metro,4,g,3
1190,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,2I3O2VB,2VB,Metro,4,g,3
1191,Waste need not be processed in some way,Field1_en,-0.13987324360360365,3,plankton and sea anemones will settle out,2I5O3TT1,3TT1,Metro,0,c,3
1192,Waste need not be processed in some way,Field1_en,-0.1559540156520337,3,more habitat for marine life,4I2O3G2,3G2,Metro,0,c,3
1193,Waste need not be processed in some way,Field1_en,-0.09858905799951419,3,plankton and other small organisms 400 times magnified,4I3O3VA,3VA,Metro,4,g,3
1194,Waste need not be processed in some way,Field1_en,-0.15532419856506233,3,there is more plankton,5I1OH3B,H3B,Metro,4,g,3
1195,Waste need not be processed in some way,Field1_en,-0.08418307007834971,3,longer life for the coast,5I2F3TT1,3TT1,Metro,0,c,3
1196,Waste need not be processed in some way,Field1_en,-0.4608198089688139,3,makes it a,8I1FA3,A3,Metro,0,c,3
1197,Waste need not be processed in some way,Field1_en,-0.17242513101549858,3,develop a reef,8I3FG3,G3,Metro,0,c,3
1198,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,8I5F3TT1,3TT1,Metro,4,g,3
1199,Waste need not be processed in some way,Field1_en,-0.16437203256240746,3,400x much coral. many plankton,8I5FH3C,H3C,Metro,4,g,3
1200,Waste need not be processed in some way,Field1_en,-0.38412560285663144,3,The number of planktons 4x verdubbled,8I6FH3E,H3E,Metro,4,g,3
1201,Waste need not be processed in some way,Field1_en,-0.15013124380294054,3,more plankton in the sea there,10I4F3G2,3G2,Metro,4,g,3
1202,Waste need not be processed in some way,Field1_en,0.1749124222353569,3,things on marine animals come down,11I4FH3C,H3C,Metro,0,c,3
1203,Waste need not be processed in some way,Field1_en,0.03330499718242242,3,there will be more alive,11I5F3A1,3A1,Metro,0,c,3
1204,Waste need not be processed in some way,Field1_en,-0.09427283544558131,3,more fish,11I5FH3A,H3A,Metro,5,g,3
1205,Waste need not be processed in some way,Field1_en,-0.1912352558824209,3,There is also coral,11I6FV3D,V3D,Metro,0,c,3
1206,Waste need not be processed in some way,Field1_en,-0.09427283544558131,3,more fish,13I5FHC3,HC3,Metro,5,g,3
1207,Waste need not be processed in some way,Field1_en,-0.2022169705295985,3,more plankton and marine life at the seaside,14I3F3A1,3A1,Metro,4,g,3
1208,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,14I5F3TT1,3TT1,Metro,4,g,3
1209,Waste need not be processed in some way,Field1_en,-0.28871291031872853,3,reef,16I1F3G2,3G2,Metro,0,c,3
1210,Waste need not be processed in some way,Field1_en,-0.005891896090876021,3,Are there nutrients into the sea,17I1F3VA,3VA,Metro,0,c,3
1211,Waste need not be processed in some way,Field1_en,-0.09427283544558131,3,more fish,17I2F3TT1,3TT1,Metro,5,g,3
1212,Waste need not be processed in some way,Field1_en,-0.049193176071327234,3,Can now grow more plankton and coral,17I2FH3D,H3D,Metro,4,g,3
1213,Waste need not be processed in some way,Field1_en,-0.09427283544558131,3,more fish,17I5FH3E,H3E,Metro,5,g,3
1214,Waste need not be processed in some way,Field1_en,-0.13984094225388005,3,much plankton in the subway cars,17I6F2VB,2VB,Metro,4,g,3
1215,Waste need not be processed in some way,Field1_en,-0.21823509499915852,3,Many plankton seawall,17I6FH3C,H3C,Metro,4,g,3
1216,Waste need not be processed in some way,Field1_en,-0.1863874084349232,3,more plankton and marine life,17I6FV3D,V3D,Metro,4,g,3
1217,Waste need not be processed in some way,Field1_en,0.15561789559334388,3,even more fish go live,19I1F3A3,3A3,Metro,5,g,3
1218,Waste need not be processed in some way,Field1_en,-0.07724915932998937,3,plankton and fauna can live again,20I2F3VA,3VA,Metro,4,g,3
1219,Waste need not be processed in some way,Field1_en,-0.17743631926306852,3,more plankton and other sea creatures,20I2FV3D,V3D,Metro,4,g,3
1220,Waste need not be processed in some way,Field1_en,-0.0748589810377183,3,good for marine life,20I3F2VB,2VB,Metro,0,c,3
1221,Waste need not be processed in some way,Field1_en,-0.09112325039496727,3,There are many more fish like mackerel and perch,20I5F3AB,3AB,Metro,5,g,3
1222,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,20I5FH3E,H3E,Metro,4,g,3
1223,Waste need not be processed in some way,Field1_en,-0.05708727959403828,3,more marine plants,20I6FH3D,H3D,Metro,0,c,3
1224,Waste need not be processed in some way,Field1_en,-0.23980415826026188,3,Many would UNREADABLE USA ..,23I2FH3C,H3C,Metro,0,c,3
1225,Waste need not be processed in some way,Field1_en,-0.1815572042819341,3,More plankton and other single-celled,26I2FH3D,H3D,Metro,4,g,3
1226,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,29I1F3AB,3AB,Metro,4,g,3
1227,Waste need not be processed in some way,Field1_en,-0.12830275666837374,3,changed this marine life,2I6F3A1,3A1,Metro,0,c,3
1228,Waste need not be processed in some way,Field1_en,-0.04536447635681063,3,more food for animals,3I2O3A3,3A3,Metro,0,c,3
1229,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,5I1OH3C,H3C,Metro,4,g,3
1230,Waste need not be processed in some way,Field1_en,-0.2181507659538761,3,Pulled the animal to,5I3OG3,G3,Metro,0,c,3
1231,Waste need not be processed in some way,Field1_en,-0.01986581595354074,3,better sea environment,5I3OV3D,V3D,Metro,0,c,3
1232,Waste need not be processed in some way,Field1_en,-0.04227218741296343,3,draws on other marine animals,5I5F3A3,3A3,Metro,0,c,3
1233,Waste need not be processed in some way,Field1_en,-0.10061057425665335,3,"Grows there is, inter alia, Plankton",5I6FH3D,H3D,Metro,4,g,3
1234,Waste need not be processed in some way,Field1_en,-0.15236729965257687,3,more plankton came,5I6OH3E,H3E,Metro,4,g,3
1235,Waste need not be processed in some way,Field1_en,-0.25017370608218925,3,more reefs,7I5F3VA,3VA,Metro,0,c,3
1236,Waste need not be processed in some way,Field1_en,0.10793461220761431,3,the metal made for something else (?),8I1FH3B,H3B,Metro,0,c,3
1237,Waste need not be processed in some way,Field1_en,-0.22454508033730444,3,more plankton,8I2O3AB,3AB,Metro,4,g,3
1238,Waste need not be processed in some way,Field1_en,0.026058722666900028,3,"more bass, highlight reel -> fish to catch so more food",8I3F2VB,2VB,Metro,0,c,3
1239,Waste need not be processed in some way,Field1_en,0.05714977592244855,3,come on marine life off,8I5F3A1,3A1,Metro,0,c,3
1240,More plankton and marine fauna,Field3_en,0.0731461832693368,3,come on plankton and marine fauna off again,9I3F3A3,3A3,Metro,4,g,3
1241,Can help bring back old memories,Field3_en,-0.28012715194488313,3,children higher IQ,10I2FHC3,HC3,Muziek,3c,g,3
1242,Can help bring back old memories,Field3_en,-0.2013157312626926,3,Get more spatial awareness (mathematics),17I2FH3D,H3D,Muziek,3a,g,3
1243,Can help bring back old memories,Field3_en,-0.2666373865509104,3,your memory is better,26I1FV3D,V3D,Muziek,0,c,3
1244,Can help bring back old memories,Field3_en,-0.2141631737066822,3,you remember things better,8I1FA3,A3,Muziek,0,c,3
1245,Can help bring back old memories,Field3_en,-0.34703209014469666,3,More spatial awareness,8I3FG3,G3,Muziek,3a,g,3
1246,Higher scores on IQ tests,Field4_en,-0.002085754685052896,3,these musicians scored higher on an IQ test,8I6FH3E,H3E,Muziek,3c,g,3
1247,Can help bring back old memories,Field3_en,-0.3352658701946848,3,Orion better transplantation,2I3O2VB,2VB,Muziek,0,c,3
1248,Can help bring back old memories,Field3_en,-0.43219261152112487,3,better pick herr minders,9I3F3A3,3A3,Muziek,3b,g,3
1249,Can help bring back old memories,Field3_en,-0.20690593731311677,3,they can remember better thing,10I4F3G2,3G2,Muziek,0,c,3
1250,Can help bring back old memories,Field3_en,-0.15558360691267084,3,better solve math stuff,11I1F3G2,3G2,Muziek,3a,g,3
1251,Can help bring back old memories,Field3_en,-0.24361721343780288,3,improved motor function which is used in e.g. fractures,11I2F3TT1,3TT1,Muziek,0,c,3
1252,Can help bring back old memories,Field3_en,-0.21126536891489806,3,You can easily solve mathematical problems,11I2FH3B,H3B,Muziek,3a,g,3
1253,Can help bring back old memories,Field3_en,-0.24538667083560342,3,they understand several things,11I4FH3C,H3C,Muziek,0,c,3
1254,Can help bring back old memories,Field3_en,-0.3622137103130998,3,Come to the surface memories of the past,11I5FG3,G3,Muziek,3b,g,3
1255,Can help bring back old memories,Field3_en,-0.2521489318133227,3,better learning,11I6F2VB,2VB,Muziek,0,c,3
1256,Higher scores on IQ tests,Field4_en,-0.16120475957704314,3,you get higher results in mathematics,11I6FV3D,V3D,Muziek,3a,g,3
1257,Can help bring back old memories,Field3_en,-0.2222174700282176,3,remember things better,12I4FHC3,HC3,Muziek,0,c,3
1258,Can help bring back old memories,Field3_en,-0.4401207162775148,3,memories come back,14I3FA3A,A3A,Muziek,3b,g,3
1259,Can help bring back old memories,Field3_en,-0.17804126113046084,3,you are better at spatial math problems,15I3F3A3,3A3,Muziek,3a,g,3
1260,Can help bring back old memories,Field3_en,-0.2867557749169714,3,higher IQ,16I1F3G2,3G2,Muziek,3c,g,3
1261,Can help bring back old memories,Field3_en,-0.35726755859904846,3,musicians are better fractures,17I1F3GA1,3GA1,Muziek,0,c,3
1262,Can help bring back old memories,Field3_en,-0.29596526886634594,3,Stimulates example of mathematical,17I3F3AB,3AB,Muziek,3a,g,3
1263,Can help bring back old memories,Field3_en,-0.0077849365668143,3,you can pick up better memories,17I6F2VB,2VB,Muziek,3b,g,3
1264,Can help bring back old memories,Field3_en,-0.24575397945096547,3,Do you have a higher average IQ,17I6FV3D,V3D,Muziek,3c,g,3
1265,Can help bring back old memories,Field3_en,0.10824736139102481,3,You can pick up old memories with music,18I4F3GA1,3GA1,Muziek,3b,g,3
1266,Can help bring back old memories,Field3_en,-0.32282055727140385,3,mathematically better,19I4F3GA1,3GA1,Muziek,3a,g,3
1267,Can help bring back old memories,Field3_en,-0.24053232690344922,3,Better spatial subjects like mathematics,19I5F3AB,3AB,Muziek,3a,g,3
1268,Can help bring back old memories,Field3_en,-0.18364773148457653,3,People who can not remember anything keep abstaining music,1I4O3GA1,3GA1,Muziek,0,c,3
1269,Can help bring back old memories,Field3_en,-0.2515021333940463,3,"people with Alzheimer's with a song, recall something again",20I1FA3A,A3A,Muziek,0,c,3
1270,Can help bring back old memories,Field3_en,-0.4144386635648796,3,music relate to memories,20I2FV3D,V3D,Muziek,3b,g,3
1271,Higher scores on IQ tests,Field4_en,-0.4976363596531953,3,terugden something,20I3FH3A,H3A,Muziek,0,c,3
1272,learn to read and play music,Field1_en,-0.0882112932655356,3,scoring children who used an instrument played higher on an IQ text,20I4O3A1,3A1,Muziek,3c,g,3
1273,Can help bring back old memories,Field3_en,-0.34756478115300116,3,Get easier Memories,20I5F3AB,3AB,Muziek,3b,g,3
1274,Can help bring back old memories,Field3_en,-0.09055314357268102,3,they are often better at solving math problems such as fractures,23I2FH3B,H3B,Muziek,3a,g,3
1275,Can help bring back old memories,Field3_en,-0.30191039431767636,3,You better spatial awareness,25I5F3A1,3A1,Muziek,0,c,3
1276,Can help bring back old memories,Field3_en,-0.27385492401888795,3,helps with math fractions,27I6F3G2,3G2,Muziek,3a,g,3
1277,Higher scores on IQ tests,Field4_en,-0.10017217850755726,3,Scoring 12-year-old to play a musical instrument a higher IQ on an IQ test,29I1F3AB,3AB,Muziek,3c,g,3
1278,Can help bring back old memories,Field3_en,-0.46551378454561837,3,Better reminiscing,2I4OH3A,H3A,Muziek,0,c,3
1279,Can help bring back old memories,Field3_en,-0.3391482298404615,3,it can help solve fractures,2I6FH3B,H3B,Muziek,0,c,3
1280,Can help bring back old memories,Field3_en,-0.2904243472508421,3,have higher IQ,3I2O3A3,3A3,Muziek,3c,g,3
1281,Can help bring back old memories,Field3_en,-0.386550610269657,3,make connections easier,4I3O3VA,3VA,Muziek,0,c,3
1282,Can help bring back old memories,Field3_en,-0.09728310336496265,3,"For example, you can make better math somen",5I1OH3B,H3B,Muziek,0,c,3
1283,Can help bring back old memories,Field3_en,-0.2798623196909682,3,It helps fractures and arithmetic,5I2F3TT1,3TT1,Muziek,0,c,3
1284,Can help bring back old memories,Field3_en,-0.2487982196556714,3,Develop your some areas,5I6FH3D,H3D,Muziek,0,c,3
