,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
1204,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field3,more fish
1205,More plankton and marine fauna,Field3_en,0.5078012943267822,Metro;Field3,There is also coral
1206,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field3,more fish
1207,More plankton and marine fauna,Field3_en,0.8461431860923767,Metro;Field3,more plankton and marine life at the seaside
1208,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1209,Artificial reef constructed,Field2_en,0.6759998202323914,Metro;Field3,reef
1210,Waste need not be processed in some way,Field1_en,0.5576457381248474,Metro;Field3,Are there nutrients into the sea
1211,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field3,more fish
1212,More plankton and marine fauna,Field3_en,0.7599570751190186,Metro;Field3,Can now grow more plankton and coral
1213,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field3,more fish
1214,More plankton and marine fauna,Field3_en,0.5931673049926758,Metro;Field3,much plankton in the subway cars
1215,More plankton and marine fauna,Field3_en,0.7072252035140991,Metro;Field3,Many plankton seawall
1216,More plankton and marine fauna,Field3_en,0.9187592267990112,Metro;Field3,more plankton and marine life
1217,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6018809080123901,Metro;Field3,even more fish go live
1218,More plankton and marine fauna,Field3_en,0.803960919380188,Metro;Field3,plankton and fauna can live again
1219,More plankton and marine fauna,Field3_en,0.8474481701850891,Metro;Field3,more plankton and other sea creatures
1220,More plankton and marine fauna,Field3_en,0.5658250451087952,Metro;Field3,good for marine life
1221,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.8077855110168457,Metro;Field3,There are many more fish like mackerel and perch
1222,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1223,More plankton and marine fauna,Field3_en,0.7229727506637573,Metro;Field3,more marine plants
1224,Waste need not be processed in some way,Field1_en,0.37320926785469055,Metro;Field3,Many would UNREADABLE USA ..
1225,More plankton and marine fauna,Field3_en,0.8156886100769043,Metro;Field3,More plankton and other single-celled
1226,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1227,More plankton and marine fauna,Field3_en,0.548991322517395,Metro;Field3,changed this marine life
1228,Waste need not be processed in some way,Field1_en,0.47587940096855164,Metro;Field3,more food for animals
1229,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1230,Waste need not be processed in some way,Field1_en,0.33538585901260376,Metro;Field3,Pulled the animal to
1231,More plankton and marine fauna,Field3_en,0.5116046071052551,Metro;Field3,better sea environment
1232,More plankton and marine fauna,Field3_en,0.6398801207542419,Metro;Field3,draws on other marine animals
1233,More plankton and marine fauna,Field3_en,0.6165854334831238,Metro;Field3,"Grows there is, inter alia, Plankton"
1234,More plankton and marine fauna,Field3_en,0.7800759673118591,Metro;Field3,more plankton came
1235,More plankton and marine fauna,Field3_en,0.6827605962753296,Metro;Field3,more reefs
1236,Waste need not be processed in some way,Field1_en,0.5601468086242676,Metro;Field3,the metal made for something else (?)
1237,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1238,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7186402678489685,Metro;Field3,"more bass, highlight reel -> fish to catch so more food"
1239,More plankton and marine fauna,Field3_en,0.5455073714256287,Metro;Field3,come on marine life off
1240,More plankton and marine fauna,Field3_en,0.8645394444465637,Metro;Field3,come on plankton and marine fauna off again
1241,Higher scores on IQ tests,Field4_en,0.6660628914833069,Muziek;Field3,children higher IQ
1242,Improving mathematics vaardigheiten,Field2_en,0.6151642799377441,Muziek;Field3,Get more spatial awareness (mathematics)
1243,Can help bring back old memories,Field3_en,0.5225469470024109,Muziek;Field3,your memory is better
1244,Can help bring back old memories,Field3_en,0.5288016200065613,Muziek;Field3,you remember things better
1245,Improving mathematics vaardigheiten,Field2_en,0.34935763478279114,Muziek;Field3,More spatial awareness
1246,Higher scores on IQ tests,Field4_en,0.7756342887878418,Muziek;Field3,these musicians scored higher on an IQ test
1247,Improving mathematics vaardigheiten,Field2_en,0.30769187211990356,Muziek;Field3,Orion better transplantation
1248,learn to read and play music,Field1_en,0.27996695041656494,Muziek;Field3,better pick herr minders
1249,Can help bring back old memories,Field3_en,0.5863560438156128,Muziek;Field3,they can remember better thing
1250,Improving mathematics vaardigheiten,Field2_en,0.56158447265625,Muziek;Field3,better solve math stuff
1251,Higher scores on IQ tests,Field4_en,0.37729915976524353,Muziek;Field3,improved motor function which is used in e.g. fractures
1252,Can help bring back old memories,Field3_en,0.488643616437912,Muziek;Field3,You can easily solve mathematical problems
1253,learn to read and play music,Field1_en,0.49034544825553894,Muziek;Field3,they understand several things
1254,Can help bring back old memories,Field3_en,0.6920177340507507,Muziek;Field3,Come to the surface memories of the past
1255,Improving mathematics vaardigheiten,Field2_en,0.4998554587364197,Muziek;Field3,better learning
1256,Higher scores on IQ tests,Field4_en,0.6180458664894104,Muziek;Field3,you get higher results in mathematics
1257,Can help bring back old memories,Field3_en,0.5201542377471924,Muziek;Field3,remember things better
1258,Can help bring back old memories,Field3_en,0.8408384919166565,Muziek;Field3,memories come back
1259,Improving mathematics vaardigheiten,Field2_en,0.5763435959815979,Muziek;Field3,you are better at spatial math problems
1260,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field3,higher IQ
1261,learn to read and play music,Field1_en,0.33707353472709656,Muziek;Field3,musicians are better fractures
1262,Improving mathematics vaardigheiten,Field2_en,0.4305354356765747,Muziek;Field3,Stimulates example of mathematical
1263,Can help bring back old memories,Field3_en,0.7281709909439087,Muziek;Field3,you can pick up better memories
1264,Higher scores on IQ tests,Field4_en,0.6413988471031189,Muziek;Field3,Do you have a higher average IQ
1265,Can help bring back old memories,Field3_en,0.7702475190162659,Muziek;Field3,You can pick up old memories with music
1266,Improving mathematics vaardigheiten,Field2_en,0.3875052034854889,Muziek;Field3,mathematically better
1267,Improving mathematics vaardigheiten,Field2_en,0.6542276740074158,Muziek;Field3,Better spatial subjects like mathematics
1268,Can help bring back old memories,Field3_en,0.5420663356781006,Muziek;Field3,People who can not remember anything keep abstaining music
1269,learn to read and play music,Field1_en,0.4666934907436371,Muziek;Field3,"people with Alzheimer's with a song, recall something again"
1270,Can help bring back old memories,Field3_en,0.626377522945404,Muziek;Field3,music relate to memories
1271,Can help bring back old memories,Field3_en,0.41506534814834595,Muziek;Field3,terugden something
1272,Higher scores on IQ tests,Field4_en,0.5959373712539673,Muziek;Field3,scoring children who used an instrument played higher on an IQ text
1273,Can help bring back old memories,Field3_en,0.7486307621002197,Muziek;Field3,Get easier Memories
1274,Improving mathematics vaardigheiten,Field2_en,0.5003317594528198,Muziek;Field3,they are often better at solving math problems such as fractures
1275,Improving mathematics vaardigheiten,Field2_en,0.38762661814689636,Muziek;Field3,You better spatial awareness
1276,Improving mathematics vaardigheiten,Field2_en,0.4894355237483978,Muziek;Field3,helps with math fractions
1277,Higher scores on IQ tests,Field4_en,0.695100724697113,Muziek;Field3,Scoring 12-year-old to play a musical instrument a higher IQ on an IQ test
1278,Can help bring back old memories,Field3_en,0.40512847900390625,Muziek;Field3,Better reminiscing
1279,Can help bring back old memories,Field3_en,0.5715638399124146,Muziek;Field3,it can help solve fractures
1280,Higher scores on IQ tests,Field4_en,0.7320471405982971,Muziek;Field3,have higher IQ
1281,Can help bring back old memories,Field3_en,0.4204063415527344,Muziek;Field3,make connections easier
1282,Can help bring back old memories,Field3_en,0.5094706416130066,Muziek;Field3,"For example, you can make better math somen"
1283,Improving mathematics vaardigheiten,Field2_en,0.3843253254890442,Muziek;Field3,It helps fractures and arithmetic
1284,Can help bring back old memories,Field3_en,0.40756431221961975,Muziek;Field3,Develop your some areas
1285,Improving mathematics vaardigheiten,Field2_en,0.660244345664978,Muziek;Field3,better math skills
1286,Can help bring back old memories,Field3_en,0.5913531184196472,Muziek;Field3,remember some moments that had to do with that kind of music
1287,learn to read and play music,Field1_en,0.5831993818283081,Muziek;Field3,Does music make you smarter
1288,Can help bring back old memories,Field3_en,0.3246600925922394,Muziek;Field3,make better sums (mainly fractures)
1289,Can help bring back old memories,Field3_en,0.4246092438697815,Muziek;Field3,It's good for your spatial awareness
1290,Can help bring back old memories,Field3_en,0.5438873171806335,Muziek;Field3,Improve your memory
1291,Can help bring back old memories,Field3_en,0.648270845413208,Muziek;Field3,People with Alzheimer's can remember their old songs
1292,Can help bring back old memories,Field3_en,0.5116297006607056,Muziek;Field3,people remember things better
1293,Can help bring back old memories,Field3_en,0.5893986821174622,Muziek;Field3,Can you remember things better
1294,Improving mathematics vaardigheiten,Field2_en,0.4921153485774994,Muziek;Field3,Is making maths sums and fractions easier
1295,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field3,higher IQ
1296,Can help bring back old memories,Field3_en,0.5634658932685852,Muziek;Field3,Retrieves music memories
1297,Higher scores on IQ tests,Field4_en,0.7741437554359436,Muziek;Field3,Better test scores
1298,Can help bring back old memories,Field3_en,0.4494527280330658,Muziek;Field3,helps teach
1299,Can help bring back old memories,Field3_en,0.6791499257087708,Muziek;Field3,people with Alzheimer's more saving memories
1300,Can help bring back old memories,Field3_en,0.303516149520874,Muziek;Field3,stimulates your brains
1301,Can help bring back old memories,Field3_en,0.5359914898872375,Muziek;Field3,"If you remember, alzheimers sometimes"
1302,learn to read and play music,Field1_en,0.640036940574646,Muziek;Field3,Are you smarter and get children who listen to music higher results
1303,Can help bring back old memories,Field3_en,0.3754977583885193,Muziek;Field3,Better about yourself
1304,learn to read and play music,Field1_en,0.15416184067726135,Muziek;Field3,UNREADABLE
1305,Can help bring back old memories,Field3_en,0.6692956686019897,Muziek;Field3,it can help you to get reminders
1306,Can help bring back old memories,Field3_en,0.49239516258239746,Muziek;Field3,"Helping people with Alzheimer's, music evokes."
1307,Improving mathematics vaardigheiten,Field2_en,0.41706740856170654,Muziek;Field3,better spatial awareness
1308,Can help bring back old memories,Field3_en,0.3981551229953766,Muziek;Field3,Feels good
1309,Can help bring back old memories,Field3_en,0.6542218327522278,Muziek;Field3,it can help retrieve herinnringen
1310,learn to read and play music,Field1_en,0.5253005623817444,Muziek;Field3,"you better do certain things for example, math"
1311,Can help bring back old memories,Field3_en,0.47260791063308716,Muziek;Field3,Can better solve certain sums
1312,Higher scores on IQ tests,Field4_en,0.9066171050071716,Muziek;Field3,You score higher on IQ tests
1313,Can help bring back old memories,Field3_en,0.4608720541000366,Muziek;Field3,helps you solve with fractions
1314,Higher scores on IQ tests,Field4_en,0.5648431777954102,Muziek;Field3,have people who play a musical instrument a higher IQ
