\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
3I2O,3I2O3A3,3A3,Botox,geen klachten meer,no complaints,0,c,4
4I2O,4I2O3G2,3G2,Botox,hebben ze een strakkere huid,they have tighter skin,0,c,4
4I3O,4I3O3VA,3VA,Botox,kan de gezichtsuitdrukking veranderen,facial expression may change,4b,g,4
5I1F,5I1FH3A,H3A,Botox,kan ongewenste gezichtsuitdrukking geven,may give unwanted facial expression,4b,g,4
5I1O,5I1OH3C,H3C,Botox,moet je goed weten hoeveel je inspuit,you have to know how much your injection,0,c,4
5I2F,5I2F3TT1,3TT1,Botox,kan botox worden gebruikt tegen rimpels,botox can be used against wrinkles,3,g,4
5I3O,5I3OG3,G3,Botox,Krijgen mensen tijdelijk minder rimpels,Getting people temporarily less wrinkles,0,c,4
5I5F,5I5F3A3,3A3,Botox,kan je bepaalde gezichtsuitdrukkingen niet meer maken,you can make certain facial expressions no longer,0,c,4
5I6F,5I6FH3D,H3D,Botox,Wordt je spieren slapper,Is your muscles weaker,0,c,4
8I3F,8I3F2VB,2VB,Botox,bij die mensen zijn dan veel rimpels etc. weg,are these people so many wrinkles away,3,g,4
8I5F,8I5F3A1,3A1,Botox,lijk je jonger,you seem younger,4a,g,4
8I5F,8I5FH3C,H3C,Botox,word het gebruikt voor mensen met zenuwtrekken,The word used for people with tics,0,c,4
9I1F,9I1FHC3,HC3,Botox,kunnen rimpels weggaan,can leave wrinkles,3,g,4
13I6F,13I6FA3,A3,Geld,wil je meer,do you want more,0,c,4
27I6F,27I6F3G2,3G2,Geld,rijken moeten steeds meer hebben om 'geluk' te krijgen,rich have more and more to get 'lucky',0,c,4
14I3F,14I3FA3A,A3A,Geld,blijft ongelukkig,still unhappy,0,c,4
5I1F,5I1FH3A,H3A,Geld,minder snel geluksgevoel,less happiness,0,c,4
11I6F,11I6F2VB,2VB,Geld,worden minder oplettend,less observant,0,c,4
8I3F,8I3FG3,G3,Geld,meer geld nodig om gelukkig te blijven,more money to stay happy,0,c,4
11I2F,11I2F3TT1,3TT1,Geld,maakt geld niet gelukkig,money can not be happy,4a,g,4
11I1F,11I1F3G2,3G2,Geld,wilt steeds meer rijkdom,want more and more wealth,0,c,4
2I6F,2I6F3A1,3A1,Geld,omdat je ander gevaar niet goed opmerkt,Another danger because you not notice,0,c,4
5I3O,5I3OV3D,V3D,Geld,is er steeds meer nodig voor een gelukkig gevoel,there is an increasing need for a happy feeling,0,c,4
8I5F,8I5F3TT1,3TT1,Geld,hebben steeds weer nieuw geluk nodig,have constantly need new happiness,0,c,4
9I3F,9I3F3A3,3A3,Geld,gevoel van geluk steeds moeilijker om te behalen,feeling of happiness and more difficult to achieve,0,c,4
14I5F,14I5F3AB,3AB,Geld,Willen mensen met veel geld steeds meer. Ze raken er gewend aan,Like people with money growing. They get used to it,3,g,4
7I5F,7I5F3VA,3VA,Geld,willen mensen steeds meer geld,People always want more money,0,c,4
10I4F,10I4F3G2,3G2,Geld,kan dat later niet overtreft worden,can later be not exceed,0,c,4
11I2F,11I2FH3B,H3B,Geld,ze raken gewend aan het hebben van veel geld,they get used to having a lot of money,0,c,4
11I3F,11I3F3GA1,3GA1,Geld,Omdat je aan de luxe went heb je steeds meer nodig om gelukkig te zijn,Because you get used to the luxury you always need to be happy,0,c,4
11I3F,11I3F3VA,3VA,Geld,lottowinnaars moeten steeds meer hebben om gelukkig te zijn,Lotto winners have increasingly to be happy,0,c,4
11I3F,11I3FHC3,HC3,Geld,te veel geld maakt niet gelukkig,too much money can not buy happiness,4a,g,4
11I4F,11I4FA3,A3,Geld,"Als je veel geld hebt blijf je spullen kopen om je tevreden te voelen, maar dat is niet zo","If you can keep buying stuff much money to feel happy, but it is not",0,c,4
11I4F,11I4FH3C,H3C,Geld,willen ze alleen maar meer geld zijn niet snel tevreden,they just want more money are not easily satisfied,0,c,4
11I5F,11I5FG3,G3,Geld,weten mensen niet wat ze met het geld moeten,people do not know what to do with the money,0,c,4
11I5F,11I5FH3A,H3A,Geld,"ongelukkig, je krijgt niet meer geld","unfortunately, you do not get more money",0,c,4
11I6F,11I6FV3D,V3D,Geld,hebben ze steeds meer geld nodig om gelukkig te worden,they increasingly need money to be happy,0,c,4
12I4F,12I4FHC3,HC3,Geld,als je dan geen luxe meer hebt,if you are no longer a luxury,0,c,4
14I3F,14I3F3A1,3A1,Geld,Bij lotto krijg je in 1 keer wel geld en dus 'geluk',In Lotto you get in one time or money and so 'lucky',0,c,4
14I4F,14I4FG3,G3,Geld,Je raakt snel aan luxe/rijkdom gewend,You soon get used to luxurious / wealth,3,g,4
14I5F,14I5F3TT1,3TT1,Geld,is het steeds niet meer genoeg,it is still not enough,0,c,4
14I5F,14I5FH3B,H3B,Geld,wennen mensen snel aan luxe en willen ze steeds meer,people get used quickly to luxury and they want more and more,0,c,4
15I3F,15I3FA3,A3,Geld,in het begin is het even leuk om zoveel geld te hebben maar daarna niet meer,in the beginning was just nice to have so much money but not thereafter,0,c,4
16I1F,16I1F3G2,3G2,Geld,grijpen rijke naar geld alcohol,grabbing money to rich alcohol,0,c,4
17I1F,17I1F3GA1,3GA1,Geld,je hebt meer nodig om tevreden te blijven,you need to stay happy,0,c,4
17I1F,17I1F3VA,3VA,Geld,wil men bijv. steeds meer geld voor meer geluk,they want eg. increasing money for happiness,0,c,4
17I2F,17I2F3TT1,3TT1,Geld,ze hebben meer nodig om tevreden te zijn,they need to be satisfied,0,c,4
17I2F,17I2FH3D,H3D,Geld,Ze hebben zoveel geld dat ze niet weten wat e er mee moeten,They have so much money that they do not know what email is to bring,0,c,4
17I3F,17I3F3AB,3AB,Geld,Meer nodig om weer gelukkig te zijn,More needed to be happy again,0,c,4
17I6F,17I6FH3C,H3C,Geld,Winnen gigantisch geld bedrag,Winning huge amount of money,0,c,4
18I4F,18I4F3GA1,3GA1,Geld,men wil meer om gelukkig te zijn,one wants more to be happy,0,c,4
19I4F,19I4F3GA1,3GA1,Geld,wil je meer geld om nog een beetje gelukkig te worden,You want more money to be a little lucky,0,c,4
19I5F,19I5F3AB,3AB,Geld,Hoef je eignelijk geen geld te winnen,Eignelijk you do not win cash,0,c,4
1I4O,1I4O3GA1,3GA1,Geld,Ben je niet snel meer tevreden met kleine dingen,Are not you more quickly satisfied with little things,0,c,4
20I2F,20I2FV3D,V3D,Geld,maakt een groot bedrag ineens winnen niet gelukkig,making a large lump sum not win lucky,0,c,4
20I3F,20I3F2VB,2VB,Geld,lottowinnaars hebben alles al,Lotto winners have all been,0,c,4
20I3F,20I3FH3C,H3C,Geld,Hij was niet gelukkig,He was not happy,0,c,4
20I4O,20I4O3A1,3A1,Geld,word het steeds lastiger om je zelf te verrassen en om gelukkig te zijn,become increasingly difficult to surprise yourself and be happy,0,c,4
20I5F,20I5F3AB,3AB,Geld,Mensen wennen aan luxe,People get used to luxury,3,g,4
20I5F,20I5FH3B,H3B,Geld,"iemand won 318,6 miljoen maar was niet gelukkig",someone won 318.6 million but was not happy,0,c,4
20I5F,20I5FH3E,H3E,Geld,andere mensen krijgen meer,other people get more,0,c,4
20I6F,20I6FG3,G3,Geld,Geld maakt dus niet zo gelukkig. Als je geld hebt wil je alleen maar meer meer meer,So money is not so lucky. If you have money you just want more more more,5,g,4
20I6F,20I6FH3D,H3D,Geld,als je al rijk bent en je wint,if you are already rich and you win,0,c,4
23I2F,23I2FH3C,H3C,Geld,Minder gelukkig,less fortunate,0,c,4
25I5F,25I5F3A1,3A1,Geld,je geluk word al snel minder,your happiness quickly become less,0,c,4
26I1F,26I1FV3D,V3D,Geld,ze hebben steeds meer nodig om geluk en tevredenheid te voelen,they increasingly need to feel happiness and contentment,0,c,4
26I2F,26I2FH3D,H3D,Geld,je hebt meer nodig om gelukkig te blijven,you need to stay happy,3,g,4
26I3F,26I3FG3,G3,Geld,"Geld maakt op lange termijn niet gelukkig, als je er aan gewend bent wil je nieuw","Money makes the long term not happy, if you're used to you like new",4a,g,4
2I3O,2I3O2VB,2VB,Geld,vindt je niks leuk,you'll find nothing like,0,c,4
2I5O,2I5O3TT1,3TT1,Geld,ze genieten niet meer van hun geld na een korte tijd,they do not enjoy more of their money after a short time,0,c,4
2I6F,2I6FH3B,H3B,Geld,heb je steeds meer geld nodig om gelukkig te worden,you have more and more money to be happy,0,c,4
32I3F,32I3FH3E,H3E,Geld,als je geld op is blijft je spullen willen kopen,if money is still on you to buy stuff,0,c,4
3I2O,3I2O3A3,3A3,Geld,onzeker over wie echt je vriend is,uncertainty about who is real friend,0,c,4
4I3O,4I3O3VA,3VA,Geld,willen ze steeds meer van deze luxe,they want more and more of these luxury,0,c,4
5I1O,5I1OH3B,H3B,Geld,ze hebben steeds meer nodig om gelukkig te zijn,they still need to be happy,0,c,4
5I3O,5I3OG3,G3,Geld,willen zij liever een goede band met familie ipv geld,rather they want a good relationship with family instead of money,4b,g,4
5I5F,5I5F3A3,3A3,Geld,je wilt steeds meer geld,You want more money,0,c,4
5I6F,5I6F2VB,2VB,Geld,op een gegeven moment hebben ze alles gekocht,at one point she bought everything,0,c,4
5I6F,5I6FH3D,H3D,Geld,Worden ze vaak niet gelukkig,They are often not happy,0,c,4
5I6O,5I6OH3E,H3E,Geld,omdat je snel aan al dat luxe gewent bent,because you quickly to all that luxury are habituated,3,g,4
8I1F,8I1FA3,A3,Geld,Steeds meer geld willen om gelukkig te zijn,Always want more money to be happy,0,c,4
8I1F,8I1FH3B,H3B,Geld,korte duur van gelukkig zijn,shortness of happiness,2,g,4
8I2F,8I2FV3D,V3D,Geld,mensen wilde een snellere veiligere weg,People want a faster safer road,0,c,4
8I3F,8I3F2VB,2VB,Geld,"winnen ze, maar krijgen veel meer problemen","they win, but get a lot more problems",0,c,4
8I5F,8I5F3A1,3A1,Geld,geld maakt niet mensen gelukkig,Money does not make people happy,0,c,4
8I6F,8I6FH3E,H3E,Geld,is een gozer die de lotto van ong 370 miljoen had gewonnen ook niet gelukkig. Conclusie:,is a guy the lottery of about 370 million won not happy. Conclusion:,0,c,4
9I1F,9I1FHC3,HC3,Geld,geven ze steeds te veel uit om zichzelf tevreden te houden,they always give too much to keep himself satisfied,0,c,4
1I4O,1I4O3GA1,3GA1,Metro,Bepaalde dieren worden aangetrokken bij de Amerikaanse kust,Certain animals are attracted to the American coast,0,c,4
11I6F,11I6F2VB,2VB,Metro,konden nergens anders afval dumpen,could dump waste anywhere else,0,c,4
20I1F,20I1FA3A,A3A,Metro,hoeft het niet meer op een andere manier verwerkt te worden,it need not be processed in a different way,2,g,4
5I1F,5I1FH3A,H3A,Metro,minder afval,less waste,0,c,4
11I1F,11I1F3G2,3G2,Metro,meer dieren (zoals vissen),More animals (such as fish),5,g,4
11I2F,11I2F3TT1,3TT1,Metro,vis zoals makreel en zeebaars aangetrokken,fish such as mackerel and sea bass attracted,5,g,4
11I2F,11I2FH3B,H3B,Metro,meer verschillende soorten vissen aanwezig,more different types of fish available,5,g,4
11I3F,11I3F3GA1,3GA1,Metro,er worden meer vissen aangetrokken die dan ook meer eten hebben,it attracted more fish than have more food,5,g,4
11I3F,11I3F3VA,3VA,Metro,Er komen meer vissen andere zeedieren,There are more fish other marine animals,5,g,4
11I3F,11I3FHC3,HC3,Metro,meer onder water leven,more marine life,0,c,4
11I5F,11I5FG3,G3,Metro,meer vissen in het gebied,more fish in the area,5,g,4
11I6F,11I6FH3E,H3E,Metro,komen er meer vissen en andere zeedieren,there are more fish and other marine animals,5,g,4
12I4F,12I4FHC3,HC3,Metro,fauna is 400x zo groot geworden,400x fauna is so big,4,g,4
14I4F,14I4FG3,G3,Metro,Is het aantal zeedieren 400x toegenomen,Has increased the number of marine 400x,5,g,4
14I5F,14I5F3AB,3AB,Metro,Op de bodem bij de kust leven veel vissen die plankton eten,At the bottom near the coast live many fish that eat plankton,5,g,4
15I3F,15I3F3A3,3A3,Metro,kwamen er meer vissen die werken aangetrokken door de plankton,there were working more fish attracted by plankton,5,g,4
17I1F,17I1F3GA1,3GA1,Metro,worden er meer vissen aangetrokken,are being attracted more fish,5,g,4
17I3F,17I3F3AB,3AB,Metro,Er komen andere dieren zoals markrelen vanwege bijv. Plankton,There are other animals like markrelen for example. Plankton,5,g,4
18I4F,18I4F3GA1,3GA1,Metro,is er du veel fauna in het rif,du is much wildlife on the reef,0,c,4
19I4F,19I4F3GA1,3GA1,Metro,meer vissen zoals: baars,more fish such as perch,5,g,4
19I5F,19I5F3AB,3AB,Metro,"Waren er ook meer baars, makreel en andere zeevissen","Were there more bass, mackerel and other marine fish",5,g,4
20I4O,20I4O3A1,3A1,Metro,zijn er veel meer zeedieren het plankton trekt die aan,there are many more marine plankton which attracts to,4,g,4
20I6F,20I6FG3,G3,Metro,Is er meer leefruimte voor de zeedieren,Is there more living space for marine animals,5,g,4
23I2F,23I2FH3B,H3B,Metro,kwam er veel meer plankton,there was much more plankton,4,g,4
25I5F,25I5F3A1,3A1,Metro,trekt veel vissen aan,attracts fish to,5,g,4
26I1F,26I1FV3D,V3D,Metro,is de flora en fauna al 4x verdubbeld,the flora and fauna already doubled 4x,4,g,4
27I6F,27I6F3G2,3G2,Metro,zijn er meer grote vissen,there are more big fish,5,g,4
2I3O,2I3O2VB,2VB,Metro,meer flora en fauna,more flora and fauna,0,c,4
2I5O,2I5O3TT1,3TT1,Metro,zeevissen gaan bij het kunstmatig koraal rondzwemmen,saltwater fish will swim around in artificial coral,0,c,4
4I2O,4I2O3G2,3G2,Metro,meer vissen en dus een bron van inkomsten,more fish and thus a source of income,5,g,4
4I3O,4I3O3VA,3VA,Metro,komen er meer vissen voor zoals de zeebaars en de snoek,there are more fish such as bass and pike,5,g,4
5I1O,5I1OH3B,H3B,Metro,meer vissen,more fish,5,g,4
8I1F,8I1FA3,A3,Metro,komen er vissen op af,come fishing off,5,g,4
8I3F,8I3FG3,G3,Metro,Nu 400x meer zeedieren,Now 400x more marine life,5,g,4
8I5F,8I5F3TT1,3TT1,Metro,meer zeedieren,more marine life,0,c,4
8I5F,8I5FH3C,H3C,Metro,Steeds meer vissen worden aangetrokken,More and more fish are attracted,5,g,4
8I6F,8I6FH3E,H3E,Metro,willen ze er nog een droppen,they want even a drop,0,c,4
10I4F,10I4F3G2,3G2,Metro,plankton trekt andere vissen aan zoals makreel en baars,plankton attracts other fish such as mackerel and perch on,5,g,4
11I4F,11I4FH3C,H3C,Metro,meer zeedieren,more marine life,5,g,4
11I5F,11I5F3A1,3A1,Metro,komt er dus ook meer vis,So is also more fish,5,g,4
11I5F,11I5FH3A,H3A,Metro,hoeven ze niet ergens te verwerken of op afvalhoop te zetten,they do not need to process something or put rubbish heap,2,g,4
11I6F,11I6FV3D,V3D,Metro,komen er meer vissen,there will be more fish,5,g,4
13I5F,13I5FHC3,HC3,Metro,meer voedsel,more food,0,c,4
14I3F,14I3F3A1,3A1,Metro,meer soorten vissen aan de oostkust van amerika,more species of fish on the east coast of America,5,g,4
14I5F,14I5F3TT1,3TT1,Metro,beter leefgebied voor dieren,better habitat for animals,0,c,4
15I3F,15I3FA3,A3,Metro,zenuwen spanne niet,nerves do not span,0,c,4
16I1F,16I1F3G2,3G2,Metro,meer plankton en zeewezens,more plankton and sea creatures,4,g,4
17I1F,17I1F3VA,3VA,Metro,Komen er weer vissen en planten,Come back fish and plants,5,g,4
17I2F,17I2FH3D,H3D,Metro,Is er nu ook meer vis,Is there now more fish,5,g,4
17I6F,17I6F2VB,2VB,Metro,veel terugkerende vissen,many returning fish,5,g,4
17I6F,17I6FH3C,H3C,Metro,Steeds meer vissen zwemmen er,More and more fish swim,5,g,4
17I6F,17I6FV3D,V3D,Metro,meer vissen en zeeleven die worden aangetrokken (door de plankton),more fish and marine life attracted (by plankton),5,g,4
20I2F,20I2F3VA,3VA,Metro,nieuw water leven,new water life,0,c,4
20I2F,20I2FV3D,V3D,Metro,"worden grotere vissen, zoals zeebaars aangetroffen",larger fish such as sea bass found,5,g,4
20I3F,20I3F2VB,2VB,Metro,komen er veel zeedieren naartoe,there are lots of marine life to go,0,c,4
20I5F,20I5F3AB,3AB,Metro,Grotere visvangst,Larger fishing,0,c,4
20I5F,20I5FH3E,H3E,Metro,meer vissen,more fish,5,g,4
20I6F,20I6FH3D,H3D,Metro,meer zandbanken,more sandbanks,0,c,4
23I2F,23I2FH3C,H3C,Metro,"Veel dieren langs kust VS, bouw, makreel","Many animals along US coast, construction, mackerel",0,c,4
26I2F,26I2FH3D,H3D,Metro,Komt er meer baars en andere vissen,Will there be more perch and other fish,5,g,4
26I3F,26I3FG3,G3,Metro,Veel meer plankton door materialen wagons,Much more plankton by materials wagons,4,g,4
29I1F,29I1F3AB,3AB,Metro,meer vissen,more fish,5,g,4
2I6F,2I6F3A1,3A1,Metro,is dit slechts voor de vissen,this is only for the fish,0,c,4
3I2O,3I2O3A3,3A3,Metro,4 keer zo veel fauna en plankton in dat gebied,Four times as many fauna and plankton in the area,4,g,4
5I1O,5I1OH3C,H3C,Metro,meer grotere dieren,more larger animals,0,c,4
5I3O,5I3OG3,G3,Metro,Leven daar nu meer dieren,Life there are more animals,0,c,4
5I3O,5I3OV3D,V3D,Metro,meer vissoorten op die plek,more fish in that place,5,g,4
5I5F,5I5F3A3,3A3,Metro,zijn er meer soorten zeedieren in het water,there are more species of marine life in the water,5,g,4
5I6F,5I6FH3D,H3D,Metro,Meer leefgebied voor dieren,More habitat for animals,0,c,4
5I6O,5I6OH3E,H3E,Metro,kwamen er meer vissen,there were more fish,5,g,4
7I5F,7I5F3VA,3VA,Metro,meer plankton en zeefauna en meer vissen,more plankton and marine fauna and more fish,4,g,4
8I2O,8I2O3AB,3AB,Metro,Meer leefruimte voor dieren,More living space for animals,5,g,4
8I3F,8I3F2VB,2VB,Metro,meer plek in New York,more place in New York,0,c,4
8I5F,8I5F3A1,3A1,Metro,zijn er meer zeedieren,there are more marine species,0,c,4
9I3F,9I3F3A3,3A3,Metro,plankton en zeefauna in atlantische oceaan wel 4x verdubbeld,plankton and marine fauna in Atlantic doubled to 4x,4,g,4
17I2F,17I2FH3D,H3D,Muziek,Komt dit van pas bij mensen met alzheimer,Is this useful for people with Alzheimer's,0,c,4
26I1F,26I1FV3D,V3D,Muziek,hoger IQ,higher IQ,3c,g,4
8I1F,8I1FA3,A3,Muziek,helpt 't mensen met geheugenverlies,helps' t people with amnesia,0,c,4
8I3F,8I3FG3,G3,Muziek,Hogere IQ score,Higher IQ Scores,3c,g,4
9I3F,9I3F3A3,3A3,Muziek,beter dingen kunnen onthouden,better things to remember,0,c,4
10I4F,10I4F3G2,3G2,Muziek,kunnen mensen met alzheimer herineringen ophalen met muziek,can pick people with Alzheimer's remembrances with music,0,c,4
11I1F,11I1F3G2,3G2,Muziek,je herinnert je meer,you remember more,0,c,4
11I2F,11I2F3TT1,3TT1,Muziek,kan het helpen met herinneringen ophalen,it can help retrieve memories,3b,g,4
11I2F,11I2FH3B,H3B,Muziek,kun je beter ruimtelijk denken,you better spatial thinking,0,c,4
11I4F,11I4FH3C,H3C,Muziek,kunnen ze herinneringen ophalen met liedjes,they can reminisce with songs,0,c,4
11I5F,11I5FG3,G3,Muziek,Kunnen mensen met alzheimer bepaalde dingen weer herinneren,Can people with Alzheimer remember certain things again,3b,g,4
11I6F,11I6F2VB,2VB,Muziek,gemiddeld hoger IQ,higher average IQ,3c,g,4
15I3F,15I3F3A3,3A3,Muziek,kun je beter herinneringen terug halen,You better get your back memories,3b,g,4
15I3F,15I3FA3,A3,Muziek,herinneringen of gebeurtenissen op doen,memories or events to do,3b,g,4
16I1F,16I1F3G2,3G2,Muziek,herrinner je je dingen sneller die gekoppeld zijn aan een muziekje,herr inner your things quickly linked to a tune,0,c,4
17I1F,17I1F3GA1,3GA1,Muziek,zijn muzikanten creatiever,Musicians are creative,0,c,4
17I3F,17I3F3AB,3AB,Muziek,Ophalen herinneringen,reminisce,3b,g,4
17I6F,17I6F2VB,2VB,Muziek,leer je sneller/makkelijker,learn faster / easier,0,c,4
18I4F,18I4F3GA1,3GA1,Muziek,krijg je een hoge IQ,Get a high IQ,3c,g,4
19I5F,19I5F3AB,3AB,Muziek,Haal je meer herrineringen op,Get more on Memories,3b,g,4
1I4O,1I4O3GA1,3GA1,Muziek,Je wordt door muziek herinnert aan een gebeurtenis in verleden,You will be reminded by music at an event in past,0,c,4
20I1F,20I1FA3A,A3A,Muziek,haal je een hoger iq (in bv breuken),you get a higher IQ (eg in fractures),3c,g,4
20I2F,20I2FV3D,V3D,Muziek,Alzheimer pati\'ebnten onthouden wel muziekstukken,Pati Alzheimer \ 'ebnten remember it tracks,0,c,4
20I4O,20I4O3A1,3A1,Muziek,het helpt bij dingen te onthouden,it helps to remember when things,0,c,4
23I2F,23I2FH3B,H3B,Muziek,scoren kinderen vaak hoger bij IQ tests die muziek spelen,Children often score higher on IQ tests that play music,3c,g,4
25I5F,25I5F3A1,3A1,Muziek,je kunt dingen weer weten,you know things again,0,c,4
27I6F,27I6F3G2,3G2,Muziek,herinneringen opdoen. Helpt bij pati\'ebnten met Alzheimer,Gaining memories. Helps pati \ 'ebnten with Alzheimer's,3b,g,4
29I1F,29I1F3AB,3AB,Muziek,Kan bij alzheim worden geholpen,Can be helped to Alzheim,0,c,4
2I6F,2I6FH3B,H3B,Muziek,kan het herinneringen terughalen bij alzheimer pati\'ebnten,The memories may recall in Alzheimer pati \ 'ebnten,0,c,4
3I2O,3I2O3A3,3A3,Muziek,verbetering van hypocantous,improving hypocantous,0,c,4
5I1O,5I1OH3B,H3B,Muziek,kunnen mensen met altsheimer zich muziek van vroeger vaak nog herrineren en gebeurtenissen hierbij,people can altsheimer music of the past often saving memories and events here,3b,g,4
5I3O,5I3OV3D,V3D,Muziek,als je alzheimer hebt kun je liedjes die je geleerd hebt nog herkennen,if you have Alzheimer's you songs you learned yet recognize,3b,g,4
8I2F,8I2FV3D,V3D,Muziek,kunnen mensen met alzheimer zich sommige dingen herrineren bij het horen van die muziek,People with Alzheimer's can some things saving memories when you hear the music,3b,g,4
8I2O,8I2O3AB,3AB,Muziek,"Herineringen van vroeger kan worden opgehaalt, ook al heeft die persoon alzheimer","Remembrances of can be used to get, even if that person has Alzheimer's",3b,g,4
11I4F,11I4FA3,A3,Muziek,"Kinderen van 12 jaar die muziek spelen, presteren beter.","Children 12 years of playing music, perform better.",3c,g,4
11I6F,11I6FH3E,H3E,Muziek,Word het gebruikt voor alzheimer patienten,Word used for Alzheimer's patients,0,c,4
14I4F,14I4F3G2,3G2,Muziek,Herinneren mensen met alzheimer zich dingen beter,Remember people with Alzheimer's are better things,0,c,4
14I5F,14I5F3AB,3AB,Muziek,Er kunnen herinneringen worden opgehaald,There memories can be retrieved,3b,g,4
14I5F,14I5F3TT1,3TT1,Muziek,bettere hand-oog koordinatie,bettere hand-eye koordinatie,0,c,4
17I1F,17I1F3VA,3VA,Muziek,Goed voor je IQ,Good for your IQ,3c,g,4
17I5F,17I5FH3E,H3E,Muziek,kan je dingen door muziek herinneren,you can remember things through music,3b,g,4
17I6F,17I6FH3C,H3C,Muziek,Onthoud meer,Remember more,0,c,4
20I2F,20I2F3VA,3VA,Muziek,wordt het voor alzheimer gebruikt,it is used for alzheimer,0,c,4
20I3F,20I3F2VB,2VB,Muziek,onthoud je dingen,you remember things,0,c,4
32I3F,32I3FH3E,H3E,Muziek,Oude nummers brnegne herinneringen op,Old songs brnegne memories,0,c,4
5I3O,5I3OG3,G3,Muziek,Heb je als je jong begint op een jonge leeftijd een hoger IQ,Do you have if you start young at a young age have a higher IQ,3c,g,4
5I5F,5I5F3A3,3A3,Muziek,kan je beter concentreren,you can concentrate better,0,c,4
8I1F,8I1FH3B,H3B,Muziek,kan je muzieknoten lezen,You can read music notes,0,c,4
8I3F,8I3F2VB,2VB,Muziek,meer liedjes kennen ook als je alzheimer hebt,more songs even know if you have Alzheimer's,0,c,4
8I5F,8I5F3TT1,3TT1,Muziek,scoort hoger op IQ test,score higher on IQ tests,3c,g,4
8I5F,8I5FH3C,H3C,Muziek,Meer verbindingen tussen de hersenen,More connections between brains,0,c,4
12I4F,12I4FHC3,HC3,Suez,afstand bij afrika is veel minder,distance to Africa is much less,0,c,4
13I5F,13I5FHC3,HC3,Suez,is er meer geld,There is more money,0,c,4
11I4F,11I4FA3,A3,Suez,Het suezkanaal aangelegd,built the Suez canal,4,g,4
20I3F,20I3FH3C,H3C,Suez,Kortere afstand Indische en Atlantische oceaan,Shorter distance Indian and Atlantic Oceans,0,c,4
20I6F,20I6FH3D,H3D,Suez,in 1869 geopent voor de schepen,in 1869 the way opened for ships,0,c,4
8I5F,8I5FH3C,H3C,Suez,was het zo klaar,was so ready,0,c,4
9I1F,9I1FHC3,HC3,Suez,werd de afstand tussen haven Jeddah en Rotterdam 40% verkort,the distance between Jeddah and Port of Rotterdam was shortened 40%,5,g,4
11I3F,11I3F3GA1,3GA1,Suez,er werd een kanaal aangelegd zodat er schepen sneller van A naar B kunnen varen,a channel was constructed so that ships can sail faster from A to B,4,g,4
1I4O,1I4O3GA1,3GA1,Suez,Kortere afstanden,shorter distances,0,c,4
20I1F,20I1FA3A,A3A,Suez,werd het geopend voor scheepsvaart,it was opened for shipping industry,0,c,4
29I1F,29I1F3AB,3AB,Suez,Is het nu maar 6000 mijl van Jeddah naar R'dam ipv 11.000 mijl,"It is now only 6,000 miles from Jeddah to R'dam instead of 11,000 miles",5,g,4
4I2O,4I2O3G2,3G2,Suez,er ontstond een kortere route om aan de andere kant te komen,there was a shorter route to get to the other side,0,c,4
8I6F,8I6FH3E,H3E,Suez,is de rout Rdam-indie 40% korter dan de 10.471 mijl lang oude route,"the rout Rdam indie 40% less than the 10,471 mile long old road",0,c,4
11I2F,11I2F3TT1,3TT1,Suez,uitgraven van het suezkanaal,excavation of the Suez canal,4,g,4
14I5F,14I5F3AB,3AB,Suez,Het sueskanaal werd gegraven,It was dug sueskanaal,4,g,4
17I3F,17I3F3AB,3AB,Suez,Aanleg van het suez-kanaal,Construction of the Suez Canal,4,g,4
17I6F,17I6FV3D,V3D,Suez,Hebben ze het Suezkanaal als verbindinge gegraven,Do they dug the Suez Canal and connect down,4,g,4
20I6F,20I6FG3,G3,Suez,Daardoor kun je binnendoor varen en is de route erg verkort,"Thus, you can sail into and through the very route shortened",5,g,4
26I2F,26I2FH3D,H3D,Suez,suezkanaal is gegraven,Suez canal was dug,4,g,4
26I3F,26I3FG3,G3,Suez,Handelsroute door Suez kanaal,Trade Road by Suez canal,4,g,4
3I2O,3I2O3A3,3A3,Suez,nu hoeven boten niet om Afrika heen te varen,Now boats do not have to sail around Africa,0,c,4
8I3F,8I3FG3,G3,Suez,In 1969 af,In 1969 off,0,c,4
11I1F,11I1F3G2,3G2,Suez,kanaal graven in saoedi-Arabi\'eb,canal digging in Saudi Arabia \ 'eb,0,c,4
11I2F,11I2FH3B,H3B,Suez,er werdt een kanaal door de woestijn gegraven,there is a channel dug by the desert wast,4,g,4
11I3F,11I3FHC3,HC3,Suez,water weg aangelegd,water laid off,0,c,4
11I4F,11I4FH3C,H3C,Suez,ben je sneller bij jeddah/rotterdam,You quickly at jeddah / Rotterdam,0,c,4
11I5F,11I5F3A1,3A1,Suez,ging het sneller varen,was sailing faster,0,c,4
11I6F,11I6F2VB,2VB,Suez,kanaal gegraven,channel dug,4,g,4
14I3F,14I3F3A1,3A1,Suez,aanlegging suezkanaal,berthing Suez canal,4,g,4
14I3F,14I3FA3A,A3A,Suez,suezkanaal gegraven,dug Suez canal,4,g,4
14I4F,14I4F3G2,3G2,Suez,Hoefden mensen niet meer rond Afrika langs,Did people not around Africa along,0,c,4
14I5F,14I5F3TT1,3TT1,Suez,minder koste,less expense,0,c,4
